City,Town,Count,households,population,time,households_per_count,population_per_count,Dispersion,SpatialEntropy
新北市,三峽區,5,46754,115335,113Y12M,9350.8,23067.0,0.042590631335903004,1.3321790402101223
新北市,三芝區,3,10090,22080,113Y12M,3363.3333333333335,7360.0,0.036044446416555416,1.0986122886681096
新北市,三重區,7,165752,383355,113Y12M,23678.85714285714,54765.0,0.017638577056767763,1.5498260458782016
新北市,中和區,16,177153,405956,113Y12M,11072.0625,25372.25,0.0210003167212472,2.2739657164192466
新北市,五股區,6,39187,93860,113Y12M,6531.166666666667,15643.333333333334,0.020557762497769038,1.5607104090414063
新北市,八里區,3,18446,42674,113Y12M,6148.666666666667,14224.666666666666,0.03277621414440564,1.0986122886681096
新北市,土城區,10,97113,241224,113Y12M,9711.3,24122.4,0.018371701259123196,2.0253262207700677
新北市,坪林區,2,2560,6324,113Y12M,1280.0,3162.0,0.07233607979969148,0.6931471805599453
新北市,平溪區,1,2126,4049,113Y12M,2126.0,4049.0,0.0,0.0
新北市,新店區,7,138508,306571,113Y12M,19786.85714285714,43795.857142857145,0.03215374938316412,1.7478680974667573
新北市,新莊區,18,171874,423503,113Y12M,9548.555555555555,23527.944444444445,0.025000769855605665,2.5823063443139667
新北市,板橋區,21,231201,553538,113Y12M,11009.57142857143,26358.95238095238,0.019824536279925215,2.306336270507494
新北市,林口區,10,57446,136075,113Y12M,5744.6,13607.5,0.04105432126456049,1.7480673485460891
新北市,樹林區,5,69770,178981,113Y12M,13954.0,35796.2,0.030141315304681206,1.3321790402101223
新北市,永和區,10,93645,213742,113Y12M,9364.5,21374.2,0.010859247678422246,2.0253262207700677
新北市,汐止區,15,97707,210817,113Y12M,6513.8,14054.466666666667,0.03880584267792113,2.176185661560307
新北市,泰山區,4,30839,77667,113Y12M,7709.75,19416.75,0.010421410122458641,1.3862943611198906
新北市,淡水區,11,96988,200726,113Y12M,8817.09090909091,18247.81818181818,0.03533511839726187,1.7677614722893296
新北市,深坑區,2,10239,23636,113Y12M,5119.5,11818.0,0.0,-0.0
新北市,烏來區,1,1911,6309,113Y12M,1911.0,6309.0,0.0,0.0
新北市,瑞芳區,5,16042,36330,113Y12M,3208.4,7266.0,0.1906431389704481,1.6094379124341005
新北市,石碇區,1,3340,7068,113Y12M,3340.0,7068.0,0.0,0.0
新北市,石門區,1,4250,10397,113Y12M,4250.0,10397.0,0.0,0.0
新北市,萬里區,1,7728,20622,113Y12M,7728.0,20622.0,0.0,0.0
新北市,蘆洲區,9,76666,198359,113Y12M,8518.444444444445,22039.88888888889,0.012260645223172585,1.8891591637540215
新北市,貢寮區,1,4240,10719,113Y12M,4240.0,10719.0,0.0,0.0
新北市,金山區,2,7414,20059,113Y12M,3707.0,10029.5,0.012523210564524778,0.6931471805599453
新北市,雙溪區,1,3532,7686,113Y12M,3532.0,7686.0,0.0,0.0
新北市,鶯歌區,2,35294,89339,113Y12M,17647.0,44669.5,0.019377629174714268,0.6931471805599453
